,A,B,C,D
2000-01-01,1.2264819838647334,-0.630609368254802,0.058740227728670595,0.9709151655009183
2000-01-02,0.2611729837819047,-0.5221712596461724,0.8597732941939026,0.8143519180553375
2000-01-03,-1.4832488372189445,-0.17046713992099305,-0.34956531651582334,-0.3948225868078553
2000-01-04,-1.222065856710435,0.014114953677561243,0.15602387645580607,-0.673644778586919
2000-01-05,-0.8525670596867307,0.5053279720390852,-1.8664294059724464,-0.6906953092070302
2000-01-06,0.2647754322260809,0.22931114513223538,-2.9535263396121385,-1.389418350426999
2000-01-07,0.5217922474362215,-1.7073765189818033,-2.5818499539373017,-1.3373629542367387
2000-01-08,-0.7397227328361378,-2.3860175948009923,-2.0830322951740037,-2.812688061647984
2000-01-09,-0.8050853915741352,-2.4091650247784546,-2.2485900759515856,-2.575479579143651
2000-01-10,0.12678331046259006,-2.0481963012025663,-1.4769102575151407,-4.077193209461092
2000-01-11,-0.582232869876368,-2.5299915572658334,-1.0820894805347223,-5.636433674752527
2000-01-12,-2.1403926479768844,-1.7476250738254417,-2.5257238048407915,-5.2248555560796435
2000-01-13,-3.300092794482751,-2.7964686057819,-1.5822368587517721,-5.671453978503326
2000-01-14,-3.642786002259445,-2.6954005811884842,-0.5650728055026282,-5.323867332645211
2000-01-15,-4.6382685423861085,-4.445733424266111,0.8437501153134448,-5.470203990323427
2000-01-16,-4.164034823487461,-3.394602357108756,1.1213143946466002,-5.635112908002032
2000-01-17,-3.669928450009656,-3.4833277444120028,1.3381440643389022,-6.160968185956071
2000-01-18,-2.921587412112787,-2.2464985624204026,1.6377270091658729,-4.380608406917835
2000-01-19,-2.314701207988627,-1.8153313593068368,2.672289188509612,-1.9570794785227426
2000-01-20,-4.482420315439359,-2.3514229084455427,1.2979893618711202,-1.1609641248018614
2000-01-21,-4.304030264346307,-2.6863072337778298,1.5992839094381222,-1.4822341909893253
2000-01-22,-4.97369300111335,-3.239196990777678,0.5659822230047111,-1.930525606532513
2000-01-23,-6.488451179461306,-3.451532766778052,1.7477543383550629,-0.40311016271691047
2000-01-24,-6.475917710986552,-4.41203367620338,2.5328701239051403,0.850059480762289
2000-01-25,-6.934430570329681,-5.9624956455512415,3.8553111192850773,-0.0660660640081685
2000-01-26,-7.50332952302695,-7.338978838702401,5.1125195715059935,-1.2944361230780859
2000-01-27,-8.52688795176912,-8.627738133998818,4.242677785150642,1.5931342372297135
2000-01-28,-9.589355384081731,-8.114140840390462,4.7156585706493885,1.4737233552831133
2000-01-29,-10.60844528989438,-8.363942326477101,3.2663624967868237,1.8700467948639867
2000-01-30,-11.569352999881104,-9.156380282927735,4.012147123415179,2.0977543778078958
2000-01-31,-11.335522763207342,-9.001798154480626,3.9619803921054917,2.699514495503838
2000-02-01,-13.070623408156228,-9.03178383633624,5.102223762756999,2.4935789739539107
2000-02-02,-13.459637302839273,-8.630497088897615,6.043653989661293,2.8650425036055105
2000-02-03,-13.161897577230498,-8.804706268595194,6.100464432345367,2.2682010950194473
2000-02-04,-13.574927674882415,-9.978522203073732,5.541178890448119,0.6763978048777075
2000-02-05,-12.684593411117158,-11.1944595308419,4.883596631027854,1.4639702811589839
2000-02-06,-11.678639231137872,-12.172880769428362,3.5597788474309358,2.8069268380835166
2000-02-07,-12.926416421892,-11.578802818731184,4.748666258805491,4.951737028852907
2000-02-08,-12.295331548893708,-13.888538868042582,4.2754092764066325,2.232084380902176
2000-02-09,-10.69158407812071,-13.27474148581419,4.8631659310901645,0.9381211968818688
2000-02-10,-10.68946490619554,-12.565172455476844,1.7374900589775795,2.4746727894579346
2000-02-11,-11.011903033106517,-13.228428112848823,2.763248927863522,1.4765784989468023
2000-02-12,-10.251411338503432,-14.077103005195356,1.5268309065495054,0.7879930924956695
2000-02-13,-12.093084441180293,-15.444867680684986,0.9224936941756525,0.9406707984376423
2000-02-14,-12.540782231036683,-19.080789338157864,-0.035417986534520995,0.36246505564169085
2000-02-15,-14.502393947245643,-18.130388823554178,1.060430131539749,0.9263983276140066
2000-02-16,-13.60842234162426,-18.815739385203656,0.802663331672566,3.0339073633042277
2000-02-17,-15.500207083274342,-19.130393407463714,1.8675767858387815,3.0782861520370415
2000-02-18,-16.52554443156365,-18.412041830620918,3.0772746688853845,4.672672495461477
2000-02-19,-16.187958409900823,-20.457163329534957,2.6111273781781517,3.02224198068226
2000-02-20,-14.859167128771013,-20.006013952997893,3.5032915117502426,1.8373400455073585
